,method,device1,device2,device3,device4,curvature,$W$,$H$,$L$,$A{_3}$,$A{_1}$,$W$$/$$H$,$A{_2}$$/$$A{_1}$,${\rho}_\mathrm{d}$,${\rho}_\mathrm{c}$,$\mu_\mathrm{d}$,$\mu_\mathrm{c}$,$\gamma$,$\mu_\mathrm{d}$$/$$\mu_\mathrm{c}$,$Q_\mathrm{d}$,$Q_\mathrm{c}$,$u_\mathrm{d}$,$u_\mathrm{c}$,$Q_\mathrm{d}$$/$$Q_\mathrm{c}$,$u_\mathrm{d}$$/$$u_\mathrm{c}$,$\mu_\mathrm{c}$$u_\mathrm{c}$,$d_\mathrm{av}$$/$$d_\mathrm{e}$
1169,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1007.3,820.3,41.83,8.2,6.65,5.101219512,10.0,1000.0,0.021220658,0.253678336,0.01,0.083651834,2.080162355,0.25826665628891654
1170,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1007.3,820.3,41.83,8.2,6.65,5.101219512,20.0,1000.0,0.042441316,0.253678336,0.02,0.167303668,2.080162355,0.26503346824408464
1171,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1007.3,820.3,41.83,8.2,6.65,5.101219512,30.0,1000.0,0.063661974,0.253678336,0.03,0.250955501,2.080162355,0.26699667828455786
1172,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1007.3,820.3,41.83,8.2,6.65,5.101219512,40.0,1000.0,0.084882632,0.253678336,0.04,0.334607335,2.080162355,0.270923100871731
1173,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1007.3,820.3,41.83,8.2,6.65,5.101219512,50.0,1000.0,0.10610329,0.253678336,0.05,0.418259169,2.080162355,0.2905552087951432
1174,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,30.0,0.021220658,0.00761035,0.333333333,2.788394489,0.06240487,1.0405017650529265
1175,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,30.0,0.042441316,0.00761035,0.666666667,5.576788978,0.06240487,1.048354607721046
1176,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,30.0,0.063661974,0.00761035,1.0,8.365183467,0.06240487,1.0974348787826897
1177,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,40.0,0.010610329,0.010147133,0.125,1.045647968,0.083206491,0.9835686488169365
1178,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,40.0,0.021220658,0.010147133,0.25,2.091295936,0.083206491,0.991421491485056
1179,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,40.0,0.042441316,0.010147133,0.5,4.182591871,0.083206491,0.9992743366594022
1180,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,40.0,0.063661974,0.010147133,0.75,6.273887807,0.083206491,1.0405017650529265
1181,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,40.0,0.084882632,0.010147133,1.0,8.365183742,0.083206491,1.0581706629358654
1182,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,50.0,0.010610329,0.012683917,0.1,0.836518325,0.104008119,0.9109298472447074
1183,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,50.0,0.021220658,0.012683917,0.2,1.673036649,0.104008119,0.9207458999533
1184,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,50.0,0.042441316,0.012683917,0.4,3.346073299,0.104008119,0.9305619551681196
1185,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,50.0,0.063661974,0.012683917,0.6,5.019109948,0.104008119,0.9344883777552926
1186,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,50.0,0.084882632,0.012683917,0.8,6.692146598,0.104008119,0.9541204856787048
1187,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,50.0,50.0,0.10610329,0.012683917,1.0,8.365183247,0.104008119,0.9757158061488169
1188,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,100.0,0.010610329,0.025367834,0.05,0.418259162,0.208016239,0.7931371946917807
1189,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,100.0,0.021220658,0.025367834,0.1,0.836518325,0.208016239,0.7990268273194271
1190,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,100.0,0.042441316,0.025367834,0.2,1.673036649,0.208016239,0.8363278331257783
1191,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,100.0,0.063661974,0.025367834,0.3,2.509554974,0.208016239,0.8225853578300124
1192,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,100.0,0.084882632,0.025367834,0.4,3.346073299,0.208016239,0.7990268273194271
1193,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,50.0,100.0,0.10610329,0.025367834,0.5,4.182591624,0.208016239,0.8049164599470735
1194,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,200.0,0.010610329,0.050735667,0.025,0.209129585,0.416032469,0.6360803237858033
1195,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,200.0,0.021220658,0.050735667,0.05,0.418259171,0.416032469,0.6419699564134494
1196,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,200.0,0.042441316,0.050735667,0.1,0.836518341,0.416032469,0.6537492216687423
1197,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,200.0,0.063661974,0.050735667,0.15,1.254777512,0.416032469,0.6616020643368616
1198,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,200.0,0.084882632,0.050735667,0.2,1.673036682,0.416032469,0.667491696964508
1199,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,50.0,200.0,0.10610329,0.050735667,0.25,2.091295853,0.416032469,0.6812341747665006
1200,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,400.0,0.010610329,0.101471334,0.0125,0.104564793,0.832064939,0.524177303860523
1201,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,400.0,0.021220658,0.101471334,0.025,0.209129585,0.832064939,0.5281037264476961
1202,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,400.0,0.042441316,0.101471334,0.05,0.418259171,0.832064939,0.5320301465286426
1203,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,400.0,0.063661974,0.101471334,0.075,0.627388756,0.832064939,0.5379197791562889
1204,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,400.0,0.084882632,0.101471334,0.1,0.836518341,0.832064939,0.5398829917029888
1205,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,50.0,400.0,0.10610329,0.101471334,0.125,1.045647927,0.832064939,0.5398829917029888
1206,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,600.0,0.010610329,0.152207002,0.008333333,0.069709861,1.248097416,0.4103110738947696
1207,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,600.0,0.021220658,0.152207002,0.016666667,0.139419723,1.248097416,0.4103110738947696
1208,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,600.0,0.042441316,0.152207002,0.033333333,0.278839445,1.248097416,0.41227428393524285
1209,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,600.0,0.063661974,0.152207002,0.05,0.418259168,1.248097416,0.4220903391500622
1210,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,600.0,0.084882632,0.152207002,0.066666667,0.55767889,1.248097416,0.42405354919053545
1211,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,50.0,600.0,0.10610329,0.152207002,0.083333333,0.697098613,1.248097416,0.43779602448630134
1212,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,800.0,0.010610329,0.202942669,0.00625,0.052282396,1.664129886,0.38282612079701117
1213,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,800.0,0.021220658,0.202942669,0.0125,0.104564792,1.664129886,0.38675254338418424
1214,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,800.0,0.042441316,0.202942669,0.025,0.209129584,1.664129886,0.39067896346513076
1215,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,800.0,0.063661974,0.202942669,0.0375,0.313694376,1.664129886,0.39460538605230383
1216,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,800.0,0.084882632,0.202942669,0.05,0.418259169,1.664129886,0.40049501867995013
1217,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,50.0,800.0,0.10610329,0.202942669,0.0625,0.522823961,1.664129886,0.40638465130759643
1218,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,5.0,1000.0,0.010610329,0.253678336,0.005,0.041825917,2.080162355,0.32589300456102116
1219,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,10.0,1000.0,0.021220658,0.253678336,0.01,0.083651834,2.080162355,0.32589300456102116
1220,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,20.0,1000.0,0.042441316,0.253678336,0.02,0.167303668,2.080162355,0.3082241066780822
1221,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,30.0,1000.0,0.063661974,0.253678336,0.03,0.250955501,2.080162355,0.327856217107721
1222,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,40.0,1000.0,0.084882632,0.253678336,0.04,0.334607335,2.080162355,0.31215052926525527
1223,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,50.0,1000.0,0.10610329,0.253678336,0.05,0.418259169,2.080162355,0.3219665844800747
1224,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,1004.3,820.3,17.7,8.2,6.51,2.158536585,60.0,1000.0,0.127323949,0.253678336,0.06,0.501911007,2.080162355,0.31804016189290163
1225,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,20.0,0.042441316,0.005073567,1.0,8.365182918,0.041603249,1.087618826074097
1226,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,30.0,0.010610329,0.00761035,0.166666667,1.394197245,0.06240487,1.0208696546232876
1227,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,30.0,0.021220658,0.00761035,0.333333333,2.788394489,0.06240487,1.011053601914695
1228,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,30.0,0.042441316,0.00761035,0.666666667,5.576788978,0.06240487,1.0365753424657533
1229,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,30.0,0.063661974,0.00761035,1.0,8.365183467,0.06240487,1.0738763482721045
1230,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,40.0,0.010610329,0.010147133,0.125,1.045647968,0.083206491,0.9992743366594022
1231,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,40.0,0.021220658,0.010147133,0.25,2.091295936,0.083206491,1.048354607721046
1232,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,40.0,0.042441316,0.010147133,0.5,4.182591871,0.083206491,1.0562074503891656
1233,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,40.0,0.063661974,0.010147133,0.75,6.273887807,0.083206491,1.0130168119551681
1234,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,40.0,40.0,0.084882632,0.010147133,1.0,8.365183742,0.083206491,1.0581706629358654
1235,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,50.0,0.010610329,0.012683917,0.1,0.836518325,0.104008119,0.9109298472447074
1236,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,50.0,0.021220658,0.012683917,0.2,1.673036649,0.104008119,0.9187826899128267
1237,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,50.0,0.042441316,0.012683917,0.4,3.346073299,0.104008119,0.9207458999533
1238,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,50.0,0.063661974,0.012683917,0.6,5.019109948,0.104008119,0.9227091125
1239,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,40.0,50.0,0.084882632,0.012683917,0.8,6.692146598,0.104008119,0.9580469082658779
1240,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,50.0,50.0,0.10610329,0.012683917,1.0,8.365183247,0.104008119,1.0581706629358654
1241,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,100.0,0.010610329,0.025367834,0.05,0.418259162,0.208016239,0.8324014105386052
1242,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,100.0,0.021220658,0.025367834,0.1,0.836518325,0.208016239,0.852033520968244
1243,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,100.0,0.042441316,0.025367834,0.2,1.673036649,0.208016239,0.8598863636363636
1244,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,100.0,0.063661974,0.025367834,0.3,2.509554974,0.208016239,0.8677392063044831
1245,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,40.0,100.0,0.084882632,0.025367834,0.4,3.346073299,0.208016239,0.8265117779109589
1246,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,50.0,100.0,0.10610329,0.025367834,0.5,4.182591624,0.208016239,0.8677392063044831
1247,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,200.0,0.010610329,0.050735667,0.025,0.209129585,0.416032469,0.6635652768835616
1248,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,200.0,0.021220658,0.050735667,0.05,0.418259171,0.416032469,0.6655284869240349
1249,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,200.0,0.042441316,0.050735667,0.1,0.836518341,0.416032469,0.6694549095112079
1250,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,200.0,0.063661974,0.050735667,0.15,1.254777512,0.416032469,0.6733813295921545
1251,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,40.0,200.0,0.084882632,0.050735667,0.2,1.673036682,0.416032469,0.6753445421388542
1252,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,50.0,200.0,0.10610329,0.050735667,0.25,2.091295853,0.416032469,0.6871238073941468
1253,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,400.0,0.010610329,0.101471334,0.0125,0.104564793,0.832064939,0.5359565691158157
1254,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,400.0,0.021220658,0.101471334,0.025,0.209129585,0.832064939,0.541846201743462
1255,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,400.0,0.042441316,0.101471334,0.05,0.418259171,0.832064939,0.5477358343711083
1256,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,400.0,0.063661974,0.101471334,0.075,0.627388756,0.832064939,0.5614783096668742
1257,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,40.0,400.0,0.084882632,0.101471334,0.1,0.836518341,0.832064939,0.5712943648816936
1258,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,50.0,400.0,0.10610329,0.101471334,0.125,1.045647927,0.832064939,0.5732575749221669
1259,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,600.0,0.010610329,0.152207002,0.008333333,0.069709861,1.248097416,0.42405354919053545
1260,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,600.0,0.021220658,0.152207002,0.016666667,0.139419723,1.248097416,0.4279799717777086
1261,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,600.0,0.042441316,0.152207002,0.033333333,0.278839445,1.248097416,0.4299431818181818
1262,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,600.0,0.063661974,0.152207002,0.05,0.418259168,1.248097416,0.4338696044053549
1263,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,40.0,600.0,0.084882632,0.152207002,0.066666667,0.55767889,1.248097416,0.44368565711394764
1264,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,50.0,600.0,0.10610329,0.152207002,0.083333333,0.697098613,1.248097416,0.4515385022882939
1265,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,60.0,600.0,0.127323949,0.152207002,0.1,0.836518342,1.248097416,0.46920740017123286
1266,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,5.0,800.0,0.010610329,0.202942669,0.00625,0.052282396,1.664129886,0.4142374939757161
1267,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,10.0,800.0,0.021220658,0.202942669,0.0125,0.104564792,1.664129886,0.4162007065224159
1268,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,20.0,800.0,0.042441316,0.202942669,0.025,0.209129584,1.664129886,0.4201271266033624
1269,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.365,0.18,0.007853982,0.1606,1.205479452,0.409090909,997.5,820.3,6.35,8.2,6.48,0.774390244,30.0,800.0,0.063661974,0.202942669,0.0375,0.313694376,1.664129886,0.4220903391500622
